"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Strategy","Opening Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Gap","Movement","Max Profit","Max Loss"
"2026-02-03","09:35:00",6983.77,"1 Feb 4 6945 P STO 9.30 | 1 Feb 4 7030 C STO 2.60 | 1 Feb 6 6945 P BTO 22.00 | 1 Feb 6 7030 C BTO 14.20",-2430,6886.18,"2026-02-03","13:26:00",-1595,"Above Delta",-839,-34.52674897119341,1,70599,2430,"",4,0.329,0.802,9.01,-1.68,1.23,-38.68
"2026-01-20","09:35:00",6849.5,"1 Jan 21 6785 P STO 14.45 | 1 Jan 21 6930 C STO 5.90 | 1 Jan 23 6785 P BTO 27.55 | 1 Jan 23 6930 C BTO 16.15",-2335,6867.66,"2026-01-21","14:30:00",-1375,"Exited at Specified Time",-964,-41.2847965738758,1,71438,2335,"",4,0.466,0.074,-74.77,-15.74,6.64,-41.11
"2026-01-13","09:35:00",6983.38,"1 Jan 14 6950 P STO 8.80 | 1 Jan 14 7030 C STO 3.05 | 1 Jan 16 6950 P BTO 18.05 | 1 Jan 16 7030 C BTO 11.80",-1800,6902.84,"2026-01-14","10:01:00",-1055,"Above Delta",-749,-41.61111111111111,1,72402,1800,"",4,0.397,0.826,0.14,5.97,0.83,-41.39
"2026-01-06","09:35:00",6909.43,"1 Jan 7 6875 P STO 7.00 | 1 Jan 7 6950 C STO 2.45 | 1 Jan 9 6875 P BTO 17.70 | 1 Jan 9 6950 C BTO 13.20",-2145,6963.97,"2026-01-07","12:06:00",-2050,"Below Delta",-99,-4.615384615384616,1,73151,2145,"",4,0.306,0.434,5.98,1.4,24.01,-4.43
"2025-12-30","09:35:00",6900.82,"3 Dec 31 6865 P STO 7.60 | 3 Dec 31 6945 C STO 3.25 | 3 Jan 2 6865 P BTO 11.80 | 3 Jan 2 6945 C BTO 7.30",-825,6877.91,"2025-12-31","14:30:00",-980,"Exited at Specified Time",453,18.303030303030305,3,73250,2475,"",12,0.568,0.152,-5.3,0.38,21.21,-12.12
"2025-12-23","09:35:00",6880.28,"3 Dec 24 6855 P STO 6.20 | 3 Dec 24 6910 C STO 2.70 | 3 Dec 26 6855 P BTO 10.20 | 3 Dec 26 6910 C BTO 6.40",-770,6918.77,"2025-12-24","10:11:00",-855,"Below Delta",243,10.519480519480519,3,72797,2310,"",12,0.536,0.533,-6.08,7.87,35.06,-1.95
"2025-12-16","09:35:00",6804.21,"1 Dec 17 6755 P STO 11.40 | 1 Dec 17 6865 C STO 4.60 | 1 Dec 19 6755 P BTO 24.85 | 1 Dec 19 6865 C BTO 17.45",-2630,6732.42,"2025-12-17","13:41:00",-2575,"Above Delta",-59,-2.2433460076045626,1,72554,2630,"",4,0.378,0.493,-16.39,4.09,8.56,-12.17
"2025-12-09","09:35:00",6846.39,"1 Dec 10 6795 P STO 11.45 | 1 Dec 10 6910 C STO 4.75 | 1 Dec 12 6795 P BTO 26.25 | 1 Dec 12 6910 C BTO 18.45",-2850,6852.53,"2025-12-10","14:30:00",-2500,"Exited at Specified Time",-354,-12.421052631578949,1,72613,2850,"",4,0.362,0.147,-5.9,5.78,0.53,-19.3
"2025-12-02","09:35:00",6833.71,"1 Dec 3 6790 P STO 9.00 | 1 Dec 3 6885 C STO 3.45 | 1 Dec 5 6790 P BTO 20.20 | 1 Dec 5 6885 C BTO 13.30",-2105,6856.28,"2025-12-03","14:30:00",-1815,"Exited at Specified Time",-294,-13.966745843230404,1,72967,2105,"",4,0.372,0.019,18.33,2.75,5.23,-15.2
"2025-11-25","09:35:00",6709.61,"2 Nov 26 6655 P STO 12.20 | 2 Nov 26 6775 C STO 4.60 | 2 Nov 28 6655 P BTO 19.05 | 2 Nov 28 6775 C BTO 10.80",-1305,6808.98,"2025-11-26","09:50:00",-920,"Below Delta",-778,-29.808429118773944,2,73261,2610,"",8,0.563,0.809,-8.09,12.58,1.53,-29.5
